id,idreport,idtermino,termino,cosine_similarity,source_text
2204,es-S0212-71992006000700008-1,126491004,"carcinoma sebáceo",0.922654,"carcinoma epidermoide"
2204,es-S0212-71992006000700008-1,766986002,"crisis adisoniana",0.952281,"crisis fenitoino"
2204,es-S0212-71992006000700008-1,7093002,"crisis renoureteral",0.901878,"controlar crisis"
2204,es-S0212-71992006000700008-1,23148009,"déficit de atención",1,"deficit atencion"
2204,es-S0212-71992006000700008-1,281523003,"foco hemorrágico en LLE, LLI",0.923786,"paramagnetico presentar foco hemorragio"
2204,es-S0212-71992006000700008-1,20022000,hemiparesia,1,hemiparesio
2204,es-S0212-71992006000700008-1,278287000,"hemiparesia izquierda",0.979808,"hemiparesio derecho"
2204,es-S0212-71992006000700008-1,157670007,lesiones,1,lesion
2204,es-S0212-71992006000700008-1,1156035006,"lesiones hiperintensa lagunares supratentoriales",0.902524,"cerebral evidenciar lesion hiperseñal"
2204,es-S0212-71992006000700008-1,6574001,"lesión necrótica",0.944872,"anatomo-patologico lesion"
2204,es-S0212-71992006000700008-1,233604007,neumonía,1,neumonia
2204,es-S0212-71992006000700008-1,301000005,"neumonía en LII",0.93664,"neumonia Tazocel"
2204,es-S0212-71992006000700008-1,298396009,"proliferaciones sindesmofíticas anteriores a nivel de C2-C6",0.909075,"hipercaptacion fluoroglucosa nivel faringolaringeo"
2204,es-S0212-71992006000700008-1,239059004,"síndrome KID",0.981467,"sindrome Korsakoff"
2205,es-S0212-71992006000700009-1,300339003,"Aerobilia en vía biliar extrahepática",0.977608,"via biliar extrahepatico metastasis"
2205,es-S0212-71992006000700009-1,233838001,"IAM posterior",0.995176,"TEP posterior"
2205,es-S0212-71992006000700009-1,128200000,SDRC,0.915363,SDMO
2205,es-S0212-71992006000700009-1,128053003,TVP,1,tvp
2205,es-S0212-71992006000700009-1,443416007,adenoma,1,adenoma
2205,es-S0212-71992006000700009-1,448428002,"adenoma tubular de recto",0.909554,"reseccion adenoma tubular"
2205,es-S0212-71992006000700009-1,65971000052100,"cuadro psicótico",0.920365,"cuadro septico"
2205,es-S0212-71992006000700009-1,300344005+1082431000119108,"dilatación de la vesícula y de la vía biliar intra y extrahepática",0.927604,"lecho vesicular via biliar extrahepatico metastasis"
2205,es-S0212-71992006000700009-1,56819008,endocarditis,1,endocarditis
2205,es-S0212-71992006000700009-1,44601009,"endometriosis de colon",0.900157,"tubular colon"
2205,es-S0212-71992006000700009-1,49436004,"fibrilación auricular",1,"fibrilacion auricular"
2205,es-S0212-71992006000700009-1,38341003,"hipertensión arterial",0.934645,"hipotension arterial"
2205,es-S0212-71992006000700009-1,94185003,"invasión de vía biliar",0.966927,"via biliar papilotomio"
2205,es-S0212-71992006000700009-1,157670007,lesiones,1,lesion
2205,es-S0212-71992006000700009-1,43944003,"lesiones líticas",0.918624,"lesion hepatico"
2205,es-S0212-71992006000700009-1,254828009,"liposarcoma de bajo grado",0.952903,"grado II"
2205,es-S0212-71992006000700009-1,94392001+94381002,"metástasis en ganglios regionales e hígado",0.959942,"extrahepatico metastasis regional ganglio"
2205,es-S0212-71992006000700009-1,94381002,"metástasis hepáticas",0.926197,"extrahepatico metastasis"
2205,es-S0212-71992006000700009-1,36186002,poliartrosis,0.923557,artrosis
2205,es-S0212-71992006000700009-1,307601000,"pseudomixoma peritoneal",0.919687,"peritoneal EII"
2205,es-S0212-71992006000700009-1,428054006,"pólipo adenomatoso en colon",0.906708,"adenoma tubular colon"
2205,es-S0212-71992006000700009-1,91302008,sepsis,1,sepsis
2205,es-S0212-71992006000700009-1,128070006,"sepsis de origen intestinal",0.918137,"diagnostico sepsis origen"
2205,es-S0212-71992006000700009-1,32230006,"síndrome malabsortivo",0.91778,"sindrome postflebitico"
2205,es-S0212-71992006000700009-1,439127006,trombosis,1,trombosis
2205,es-S0212-71992006000700009-1,126845000,"tumor estenosante de colon sigmoide",0.902062,"reseccion adenoma tubular colon"
2205,es-S0212-71992006000700009-1,11851006,"valvulopatía mitral",0.947702,"subvalvular mitral"
2206,es-S0212-71992006000800007-1,30664006,"MEN 1",0.99262,"1 mg/24"
2206,es-S0212-71992006000800007-1,372244006,MM,1,mm
2206,es-S0212-71992006000800007-1,72092001,arterioesclerosis,0.984414,arteriosclerosis
2206,es-S0212-71992006000800007-1,321341000119107,"artrosis dorso-lumbar",1,"artrosis dorso-lumbar"
2206,es-S0212-71992006000800007-1,46621007,"atelectasia del lóbulo inferior",0.916119,"residual lobulo inferior"
2206,es-S0212-71992006000800007-1,8186001,cardiomegalia,1,cardiomegalia
2206,es-S0212-71992006000800007-1,373945007,"derrame pericárdico",1,"derrame pericardico"
2206,es-S0212-71992006000800007-1,397881000,divertículo,1,diverticulo
2206,es-S0212-71992006000800007-1,239880009,"esclerosis a nivel de L4",0.96645,"esclerosi nivel L4"
2206,es-S0212-71992006000800007-1,72704001,fractura,1,fractura
2206,es-S0212-71992006000800007-1,87763006,"hemorragia digestiva baja",1,"hemorragia digestivo"
2206,es-S0212-71992006000800007-1,15902003,"hemorragia digestiva por ulcus péptico",0.984142,"hemorragia digestivo ulcu peptico"
2206,es-S0212-71992006000800007-1,70153002,hemorroides,1,hemorroid
2206,es-S0212-71992006000800007-1,90458007,"hemorroides internas",1,"hemorroid interno"
2206,es-S0212-71992006000800007-1,442374005+40468003,"hepatitis A, B y C",1,"hepatitis B C"
2206,es-S0212-71992006000800007-1,408335007,"hepatitis autoinmune",0.905971,"hepatitis B"
2206,es-S0212-71992006000800007-1,38341003,"hipertensión arterial",0.907478,"tension arterial"
2206,es-S0212-71992006000800007-1,55641003,infarto,1,infarto
2206,es-S0212-71992006000800007-1,262524001,"infarto óseo en L4",1,"infarto oseo L4"
2206,es-S0212-71992006000800007-1,30270006,"infección por Parainfuenzavirus 3",0.908249,"3 FC negativo"
2206,es-S0212-71992006000800007-1,52674009,isquemia,1,isquemia
2206,es-S0212-71992006000800007-1,414795007,"isquemia o necrosis miocardica",1,"isquemia necrosis miocardico"
2206,es-S0212-71992006000800007-1,34429004,"líquido pericárdico",1,"liquido pericardico"
2206,es-S0212-71992006000800007-1,2929001,"oclusión de la arteria temporal",0.901989,"arteria temporal observar"
2206,es-S0212-71992006000800007-1,64859006,osteoporosis,1,osteoporosis
2206,es-S0212-71992006000800007-1,36186002,poliartrosis,0.923557,artrosis
2206,es-S0212-71992006000800007-1,65323003,"polimialgia reumática",1,"polimialgia reumatico"
2206,es-S0212-71992006000800007-1,197480006+35489007,"síndrome ansioso-depresivo",0.969408,"sindrome depresivo"
2207,es-S0212-71992006000800008-1,30746006,"adenopatías locorregionales",0.983903,"adenopatia locoregional"
2207,es-S0212-71992006000800008-1,271737000,anemia,1,anemia
2207,es-S0212-71992006000800008-1,44666001,"anemia crónica hipocrómica microcítica",0.930105,"anemia microcitico hipocroma Hgb"
2207,es-S0212-71992006000800008-1,87522002,"anemia ferropénica",0.918959,"erosivo anemia"
2207,es-S0212-71992006000800008-1,300980002,"anemia normocítica",0.966032,"anemia microcitico"
2207,es-S0212-71992006000800008-1,46737006,"anemia normocítica normocrómica",0.918182,"anemia microcitico hipocroma"
2207,es-S0212-71992006000800008-1,288939007,disfagia,1,disfagia
2207,es-S0212-71992006000800008-1,37372002,"hemorragia digestiva alta por aspirina",0.953027,"hemorragia digestivo alto duodeniti"
2207,es-S0212-71992006000800008-1,87763006,"hemorragia digestiva baja",1,"hemorragia digestivo"
2207,es-S0212-71992006000800008-1,74474003,"hemorragia digestiva masiva",0.901878,"diagnostico hemorragia digestivo"
2207,es-S0212-71992006000800008-1,38341003,"hipertensión arterial",1,"hipertension arterial"
2207,es-S0212-71992006000800008-1,59621000,"hipertensión arterial esencial",0.906767,"hipertension arterial tratamiento"
2207,es-S0212-71992006000800008-1,157670007,lesiones,1,lesion
2207,es-S0212-71992006000800008-1,141701000119101,"lesión focal esplénica",0.957754,"lesion focal hepatico"
2207,es-S0212-71992006000800008-1,254828009,"liposarcoma de bajo grado",0.986664,"leiomiosarcoma grado"
2207,es-S0212-71992006000800008-1,248325000,malnutrición,0.933708,desnutricion
2207,es-S0212-71992006000800008-1,55342001,"masa tumoral",0.914432,"masa visceromegalia"
2207,es-S0212-71992006000800008-1,2901004,melenas,1,melen
2207,es-S0212-71992006000800008-1,126559003,"tumor esternal",0.904421,"tumor posterior"
2207,es-S0212-71992006000800008-1,95356008,"ulceración de la mucosa",0.949492,"erosion mucos"
2207,es-S0212-71992006000800008-1,28543008,visceromegalias,0.920619,visceromegalia
2207,es-S0212-71992006000800008-1,54822007,"yeyuno proximal, una gran ulceración",0.946744,"yeyuno proximal tumoracion"
2208,es-S0212-71992006000900007-1,734986006,"SDRC de tobillo y pie",0.928053,"pierna dorso pie"
2208,es-S0212-71992006000900007-1,127134007+127117004+127120007,"adenopatías peripancreáticas, celíacas y del ligamento gastrohepático",0.99015,"adenopatio peripancreatico celiaco ligamento gastrohepatico"
2208,es-S0212-71992006000900007-1,14720231000119109+51877002,"apendagitis aguda secundaria a torsión",0.917534,"agudo secundario etilismo cronico"
2208,es-S0212-71992006000900007-1,35015002,"conducto peritoneovaginal",0.901127,"conducto Wirsung"
2208,es-S0212-71992006000900007-1,69322001,"cuadro alucinatorio-delirante",0.921221,"patologico cuadro"
2208,es-S0212-71992006000900007-1,21118000,"destrucción parcial de la glándula pancreática",1,"destruccion parcial glandula pancreatico"
2208,es-S0212-71992006000900007-1,235969000,"dilatación del conducto de Wirsung",1,"dilatacion conducto Wirsung"
2208,es-S0212-71992006000900007-1,721724009,"eagudización de su pancreatitis crónica",0.996965,"reagudizacion pancreatitis cronico"
2208,es-S0212-71992006000900007-1,225624000,"episodios agudos de ansiedad",0.901892,"episodio pancreatiti agudo"
2208,es-S0212-71992006000900007-1,44465007,"esguince de tobillo",0.906079,"hinchazon tobillo"
2208,es-S0212-71992006000900007-1,284591009,"etilismo crónico",1,"etilismo cronico"
2208,es-S0212-71992006000900007-1,157670007,lesiones,1,lesion
2208,es-S0212-71992006000900007-1,707209001,"lesiones cutáneas hiperqueratósicas",0.95444,"histopatologia lesion cutaneo"
2208,es-S0212-71992006000900007-1,23414001,"lesiones desmielinizantes",0.907456,"histopatologia lesion"
2208,es-S0212-71992006000900007-1,247441003,"lesiones eritema-escamosas",0.92507,"lesion cutaneo"
2208,es-S0212-71992006000900007-1,27925004,"lesiones nodulares",1,"lesion nodular"
2208,es-S0212-71992006000900007-1,118932009,"lesión aislada en dorso del pie",0.913838,"dorso pie acompañado hinchazon"
2208,es-S0212-71992006000900007-1,271813007,"micropetequias en miembros inferiores y dorso de los pies",0.921386,"pierna dorso pie acompañado hinchazon"
2208,es-S0212-71992006000900007-1,238888007,"necrosis grasa licuefactiva",0.939643,"secundario necrosis grasa"
2208,es-S0212-71992006000900007-1,10194007+236768005,"orquiepididimitis crónica",0.932931,"cronico pseudoquist"
2208,es-S0212-71992006000900007-1,75694006,pancreatitis,1,pancreatitis
2208,es-S0212-71992006000900007-1,197456007,"pancreatitis aguda",0.977051,"pancreatiti agudo"
2208,es-S0212-71992006000900007-1,445507008,"pancreatitis aguda secundaria a etilismo crónico",0.995166,"pancreatiti agudo secundario etilismo cronico"
2208,es-S0212-71992006000900007-1,235494005,"pancreatitis crónica",1,"pancreatitis cronico"
2208,es-S0212-71992006000900007-1,46626002,"paniculitis pancreática",1,"paniculiti pancreatico"
2208,es-S0212-71992006000900007-1,3855007,"patología pancreática",1,"patologia pancreatico"
2208,es-S0212-71992006000900007-1,79807003,"pies valgos",0.938192,"dorso pie"
2208,es-S0212-71992006000900007-1,111374002,"pseudoquistes pancreáticos",1,"pseudoquist pancreatico"
2208,es-S0212-71992006000900007-1,240557004,"secundarismo sifilítico",0.907768,"secundario etilismo"
2208,es-S0212-71992006000900007-1,307223005,"transformación cavernomatosa portal",1,"transformacion cavernomatos portal"
2208,es-S0212-71992006000900007-1,439127006,trombosis,1,trombosis
2208,es-S0212-71992006000900007-1,17920008,"trombosis de la vena porta",1,"trombosis vena portar"
2208,es-S0212-71992006000900007-1,197001004+17920008,"trombosis de la vena porta y de la vena mesentérica superior",0.934987,"celiaco ligamento gastrohepatico trombosis vena portar"
2209,es-S0212-71992006001000007-1,372244006,MM,1,mm
2209,es-S0212-71992006001000007-1,266257000,"accidente isquémico transitorio",1,"accidente isquemico transitorio"
2209,es-S0212-71992006001000007-1,443961001,adenocarcinoma,1,adenocarcinoma
2209,es-S0212-71992006001000007-1,46621007,"atelectasia del lóbulo inferior",0.913644,"lobulo inferior izquierdo"
2209,es-S0212-71992006001000007-1,67406007,"coagulación intravascular diseminada",1,"coagulacion intravascular diseminado"
2209,es-S0212-71992006001000007-1,69322001,"cuadro alucinatorio-delirante",0.93897,"importante cuadro"
2209,es-S0212-71992006001000007-1,48167000+37732008,"cuadro amnésico secundario al cuadro confusional",0.910757,"9º presentar cuadro sincopal contexto"
2209,es-S0212-71992006001000007-1,271594007,"cuadro sincopal",1,"cuadro sincopal"
2209,es-S0212-71992006001000007-1,373437006,"cultivo fue positivo para M. bovis",0.904441,"endocarditis cultivo negativo HACEK"
2209,es-S0212-71992006001000007-1,398991009,"déficit motor",1,"deficit motor"
2209,es-S0212-71992006001000007-1,56819008,endocarditis,1,endocarditis
2209,es-S0212-71992006001000007-1,254845004,"fibroadenoma en mama",0.922234,"mama ovario"
2209,es-S0212-71992006001000007-1,26681001,"focos endometriósicos pélvicos",0.916015,"magnetico multiple foco"
2209,es-S0212-71992006001000007-1,278287000,"hemiparesia izquierda",0.933768,"hemiplejia derecho"
2209,es-S0212-71992006001000007-1,38341003,"hipertensión arterial",0.907478,"tension arterial"
2209,es-S0212-71992006001000007-1,157670007,lesiones,1,lesion
2209,es-S0212-71992006001000007-1,255119002,"linfangitis carcinomatosa",0.923739,"contralateral linfangitis carcinomatos"
2209,es-S0212-71992006001000007-1,55342001,"masa tumoral",0.923049,"scanner masa"
2209,es-S0212-71992006001000007-1,193699007,"no veía absolutamente nada por ninguno de los dos ojos",0.925933,"ojo normal"
2209,es-S0212-71992006001000007-1,425333006,"procesos mieloproliferativos",0.914123,"proceso neoplasico"
2209,es-S0212-71992006001000007-1,715725001,"sindactilia de los dedos cuarto y quinto de ambas manos",0.915842,"derecho hemorragia astilla dedo mano"
2209,es-S0212-71992006001000007-1,90460009,"traumatismo inciso en la región antero-lateral derecha del cuello",0.900443,"petequio region tibial extremidad inferior derecho"
2209,es-S0212-71992006001000007-1,11851006,"valvulopatía mitral",0.940743,"mitral IM"
2210,es-S0212-71992006001000008-1,196380002,"anomalías dentoesqueléticas",0.91338,"revelar anomalia"
2210,es-S0212-71992006001000008-1,275322007,cicatriz,1,cicatriz
2210,es-S0212-71992006001000008-1,444693004,"deformidades torácicas",0.901575,"toracico rigurosamente"
2210,es-S0212-71992006001000008-1,201051000,esclerodactilia,0.953466,esclerodactilio
2210,es-S0212-71992006001000008-1,201051000+128618006,"esclerodactilia y cicatrices puntiformes en pulpejos de dedos",1,"esclerodactilio cicatriz puntiform pulpejo dedo"
2210,es-S0212-71992006001000008-1,89155008,esclerodermia,1,esclerodermia
2210,es-S0212-71992006001000008-1,40930008,hipotiroidismo,1,hipotiroidismo
2210,es-S0212-71992006001000008-1,54823002,"hipotiroidismo subclínico",1,"hipotiroidismo subclinico"
2210,es-S0212-71992006001000008-1,157670007,lesiones,1,lesion
2210,es-S0212-71992006001000008-1,129846003,polimedicación,0.917043,medicacion
2210,es-S0212-71992006001000008-1,715725001,"sindactilia de los dedos cuarto y quinto de ambas manos",0.941936,"distal tercer cuarto dedo mano"
2210,es-S0212-71992006001000008-1,76272004,sífilis,1,sifilis
2211,es-S0212-71992007000100006-1,293582004,"Alérgico a pirazolonas",1,"alergico pirazolona"
2211,es-S0212-71992007000100006-1,65959000,B-talasemia,1,B-talasemia
2211,es-S0212-71992007000100006-1,15989991000119102,"EA bilaterales",0.93035,"bilateral estilo-radial"
2211,es-S0212-71992007000100006-1,8517006,Exfumador,0.958225,Fumador
2211,es-S0212-71992007000100006-1,73795002,"IAM inferior",0.996162,"inferior 4/5"
2211,es-S0212-71992007000100006-1,30664006,"MEN 1",0.964947,"Fumador 1"
2211,es-S0212-71992007000100006-1,421689001,"alteración del EPR",0.902682,"alteracion conduccion"
2211,es-S0212-71992007000100006-1,400210000,"angioma en frente y ojo",1,"angioma frente ojo"
2211,es-S0212-71992007000100006-1,19929002,angiomiolipoma,0.929434,angioma
2211,es-S0212-71992007000100006-1,283083003,"arañazos en mano",0.929458,"mano inicialmente"
2211,es-S0212-71992007000100006-1,7200002,"bebedor moderado",1,"bebedor moderado"
2211,es-S0212-71992007000100006-1,449710006,"celulitis en extremidad inferior",0.934677,"extremidad inferior 4/5"
2211,es-S0212-71992007000100006-1,69322001,"cuadro alucinatorio-delirante",0.92783,"progresivo cuadro"
2211,es-S0212-71992007000100006-1,8011004,disartria,1,disartrio
2211,es-S0212-71992007000100006-1,399992009,"eritrodermia facial",0.902427,"facial periferico"
